"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"CON_SAP/D","CON_789_51564",,"0","CON_2977435328","CON_789_100027"
"CON_SAP/D","CON_789_52142",,"0","CON_1653293263","CON_789_100109"
"CON_SAP/D","CON_789_52143",,"0","CON_1104638892","CON_789_100109"
"CON_SAP/D","CON_789_52144",,"0","CON_1336245318","CON_789_100109"
"CON_SAP/D","CON_789_52147",,"0","CON_1653293263","CON_789_100109"
"CON_SAP/D","CON_789_52148",,"0","CON_642136487","CON_789_100109"
"CON_SAP/D","CON_789_52162",,"0","CON_1336245318","CON_789_100109"
"CON_SAP/E","CON_789_51150",,"1","CON_4039183722","CON_789_100171"
"CON_SAP/E","CON_789_52232",,"0","CON_3019316170","CON_789_100154"
"CON_SAP/E","CON_789_52233",,"0","CON_3019316170","CON_789_100154"
"CON_SAP/E","CON_789_52234",,"0","CON_3019316170","CON_789_100154"
"CON_SAP/E","CON_789_52235",,"1","CON_3853441078","CON_789_100154"
"CON_SAP/E","CON_789_52236",,"1","CON_3853441078","CON_789_100154"
"CON_SAP/E","CON_789_52237",,"1","CON_3853441078","CON_789_100154"
"CON_SAP/E","CON_789_52238",,"1","CON_3853441078","CON_789_100154"
"CON_SAP/E","CON_789_52302",,"0","CON_3019316170","CON_789_100140"
"CON_SAP/E","CON_789_52303",,"0","CON_3019316170","CON_789_100140"
"CON_SAP/E","CON_789_52304",,"1","CON_3853441078","CON_789_100140"
"CON_SSA/A","CON_789_51088",,"0","CON_35235","CON_789_100142"
"CON_SSA/A","CON_789_51089",,"1","CON_1680509374","CON_789_100142"
"CON_SSA/A","CON_789_51103",,"1","CON_3658848328","CON_789_100146"
"CON_SSA/A","CON_789_51109",,"1","CON_2532483816","CON_789_100137"
"CON_SSA/A","CON_789_51110",,"0","CON_32243","CON_789_100137"
"CON_SSA/B","CON_789_51104",,"0","CON_2799312181","CON_789_100135"
"CON_SSA/B","CON_789_51105",,"1","CON_714029402","CON_789_100135"
"CON_SSA/C","CON_789_51093",,"0","CON_323038608","CON_789_100147"
"CON_SSA/C","CON_789_51094",,"1","CON_1730841180","CON_789_100147"
"CON_SSA/C","CON_789_51095",,"0","CON_1615816087","CON_789_100147"
"CON_SSA/C","CON_789_51096",,"1","CON_2130250182","CON_789_100147"
"CON_SSA/C","CON_789_51097",,"0","CON_1632593303","CON_789_100147"
"CON_SSA/C","CON_789_51098",,"1","CON_1747618396","CON_789_100147"
"CON_SSA/C","CON_789_51099",,"0","CON_1632593303","CON_789_100146"
"CON_SSA/C","CON_789_51100",,"1","CON_2130250182","CON_789_100146"
"CON_SSA/C","CON_789_51101",,"1","CON_1747618396","CON_789_100146"
"CON_SSA/D","CON_789_51102",,"0","CON_32277","CON_789_100146"
"CON_SSA/D","CON_789_51106",,"1","CON_3784034732","CON_789_100135"
"CON_SSA/D","CON_789_51111",,"0","CON_3092287663","CON_789_100137"
"CON_SSA/D","CON_789_51326",,"0","CON_658744334","CON_789_100143"
"CON_SSA/D","CON_789_51327",,"1","CON_615195102","CON_789_100143"
"CON_SSA/E","CON_789_51091",,"0","CON_829502455","CON_789_100145"
"CON_SSA/E","CON_789_51092",,"1","CON_10659720","CON_789_100145"
"CON_SSA/E","CON_789_51107",,"1","CON_49749617","CON_789_100135"
"CON_SSA/E","CON_789_51108",,"0","CON_183944737","CON_789_100135"
"CON_SSA/E","CON_789_51305",,"0","CON_829502455","CON_789_100141"
"CON_SSA/E","CON_789_51306",,"1","CON_10659720","CON_789_100141"
"CON_SSA/E","CON_789_52305",,"1","CON_49749617","CON_789_100138"
"CON_SSA/E","CON_789_52306",,"0","CON_829502455","CON_789_100138"
"CON_SSA/E","CON_789_52307",,"1","CON_10659720","CON_789_100138"
"CON_SSA/E","CON_789_52308",,"1","CON_3563024280","CON_789_100138"
"CON_SSA/E","CON_789_52309",,"0","CON_829502455","CON_789_100138"
"CON_SSA/E","CON_789_52310",,"1","CON_10659720","CON_789_100138"
"CON_SSA/E","CON_789_52321",,"0","CON_183944737","CON_789_100138"
"CON_SSA/E","CON_789_52322",,"0","CON_3333979830","CON_789_100138"
"CON_SSA/F","CON_789_51112",,"0","CON_17321","CON_789_100136"
"CON_SSA/F","CON_789_51113",,"1","CON_3448282769","CON_789_100136"
"CON_SSP/C","CON_789_50829",,"0","CON_3202508306","CON_789_100166"
"CON_SSP/C","CON_789_50830",,"1","CON_3219608716","CON_789_100166"
"CON_SSP/C","CON_789_51159",,"0","CON_2255729686","CON_789_100169"
"CON_SSP/C","CON_789_51160",,"0","CON_2359960305","CON_789_100169"
"CON_SSP/C","CON_789_51161",,"1","CON_238472711","CON_789_100169"
"CON_SSP/C","CON_789_51162",,"0","CON_844665401","CON_789_100169"
"CON_SSP/C","CON_789_51163",,"0","CON_844665401","CON_789_100169"
"CON_SSP/C","CON_789_51164",,"1","CON_1053595141","CON_789_100169"
"CON_SSP/C","CON_789_52200",,"1","CON_3550279770","CON_789_100177"
"CON_SSP/C","CON_789_52230",,"1","CON_1023227517","CON_789_100180"
"CON_SSP/D","CON_789_52323",,"0","CON_319230044","CON_789_100138"
"CON_SSP/D","CON_789_52324",,"1","CON_24701","CON_789_100138"
"CON_SSP/E","CON_789_50491",,"0","CON_1401854935","CON_789_100169"
"CON_SSP/E","CON_789_50492",,"0","CON_1273886430","CON_789_100169"
"CON_SSP/E","CON_789_50493",,"1","CON_2085215160","CON_789_100169"
"CON_SSP/E","CON_789_50494",,"1","CON_673092440","CON_789_100169"
"CON_SSP/E","CON_789_50495",,"0","CON_542336617","CON_789_100169"
"CON_SSP/E","CON_789_50496",,"1","CON_1741718779","CON_789_100169"
"CON_SSP/E","CON_789_51086",,"0","CON_650734232","CON_789_100158"
"CON_SSP/E","CON_789_51087",,"1","CON_325051261","CON_789_100158"
"CON_SSP/E","CON_789_52206",,"0","CON_650734232","CON_789_100163"
"CON_SSP/E","CON_789_52207",,"1","CON_325051261","CON_789_100163"
"CON_SSP/E","CON_789_52344",,"1","CON_1854117997","CON_789_100138"
"CON_SSP/E","CON_789_52345",,"0","CON_2970428900","CON_789_100138"
"CON_SSP/E","CON_789_52370",,"0","CON_577523100","CON_789_100138"
"CON_SSP/E","CON_789_52371",,"1","CON_3851917626","CON_789_100138"
"CON_SSP/F","CON_789_50470",,"0","CON_3112295236","CON_789_100169"
"CON_SSP/F","CON_789_50471",,"1","CON_373456227","CON_789_100169"
"CON_SSP/F","CON_789_50472",,"1","CON_3310076174","CON_789_100169"
"CON_SSP/F","CON_789_50473",,"0","CON_683775237","CON_789_100169"
"CON_SSP/F","CON_789_50474",,"1","CON_703833001","CON_789_100169"
"CON_SSP/F","CON_789_50497",,"0","CON_1951416947","CON_789_100169"
"CON_SSP/F","CON_789_50498",,"1","CON_3654695336","CON_789_100169"
"CON_SSP/F","CON_789_51050",,"0","CON_1630971854","CON_789_100161"
"CON_SSP/F","CON_789_51051",,"1","CON_3178104280","CON_789_100161"
"CON_SSP/F","CON_789_51165",,"0","CON_1634440160","CON_789_100169"
"CON_SSP/F","CON_789_52325",,"0","CON_1630971854","CON_789_100138"
"CON_SSP/F","CON_789_52326",,"0","CON_3821124419","CON_789_100138"
"CON_SSP/F","CON_789_52327",,"0","CON_3837901635","CON_789_100138"
"CON_SSP/F","CON_789_52328",,"0","CON_3470473106","CON_789_100138"
"CON_SSP/F","CON_789_52329",,"0","CON_2936876562","CON_789_100138"
"CON_SSP/F","CON_789_52330",,"0","CON_2936876562","CON_789_100138"
"CON_SSP/F","CON_789_52331",,"0","CON_2936876562","CON_789_100138"
"CON_SSP/F","CON_789_52332",,"1","CON_3510810805","CON_789_100138"
"CON_SSP/F","CON_789_52333",,"1","CON_3510810805","CON_789_100138"
"CON_SSP/F","CON_789_52334",,"1","CON_584663260","CON_789_100138"
"CON_SSP/F","CON_789_52335",,"1","CON_4072240220","CON_789_100138"
"CON_SSP/F","CON_789_52336",,"1","CON_367343039","CON_789_100138"
"CON_SSP/F","CON_789_52337",,"1","CON_367343039","CON_789_100138"
"CON_SSP/F","CON_789_52338",,"1","CON_2485515556","CON_789_100138"
"CON_SSP/F","CON_789_52339",,"1","CON_3310076174","CON_789_100138"
"CON_SSP/F","CON_789_52340",,"1","CON_3310076174","CON_789_100138"
"CON_SSP/F","CON_789_52341",,"1","CON_1692284508","CON_789_100138"
"CON_SSP/F","CON_789_52372",,"0","CON_2936876562","CON_789_100138"
"CON_SSP/F","CON_789_52373",,"0","CON_2936876562","CON_789_100138"
"CON_SSP/F","CON_789_52374",,"0","CON_1760845957","CON_789_100138"
"CON_SSP/F","CON_789_52375",,"0","CON_1760845957","CON_789_100138"
"CON_SSP/F","CON_789_52376",,"0","CON_1777623173","CON_789_100138"
"CON_SSP/F","CON_789_52377",,"0","CON_1760845957","CON_789_100138"
"CON_SSP/F","CON_789_52378",,"1","CON_1808827722","CON_789_100138"
"CON_SSP/F","CON_789_52379",,"1","CON_1101330212","CON_789_100138"
"CON_SSP/G","CON_789_52342",,"0","CON_3655750488","CON_789_100138"
"CON_SSP/G","CON_789_52343",,"1","CON_1404921176","CON_789_100138"
"CON_SSP/H","CON_789_50475",,"1","CON_545429823","CON_789_100169"
"CON_SSP/H","CON_789_50476",,"0","CON_2122072094","CON_789_100169"
"CON_SSP/H","CON_789_51090",,"0","CON_2299475269","CON_789_100181"
"CON_SSP/I","CON_789_50477",,"0","CON_25752","CON_789_100169"
"CON_SSP/I","CON_789_50478",,"1","CON_3506868983","CON_789_100169"
"CON_SSP/L","CON_789_50479",,"0","CON_2045029754","CON_789_100169"
"CON_SSP/L","CON_789_50480",,"1","CON_2264476464","CON_789_100169"
"CON_SSP/L","CON_789_52346",,"0","CON_3678352833","CON_789_100138"
"CON_SSP/L","CON_789_52347",,"1","CON_1564497083","CON_789_100138"
"CON_SSP/L","CON_789_52348",,"1","CON_3367843260","CON_789_100138"
"CON_SSP/M","CON_789_50481",,"0","CON_1082303789","CON_789_100169"
"CON_SSP/M","CON_789_50482",,"1","CON_2281392816","CON_789_100169"
"CON_SSP/M","CON_789_50827",,"0","CON_1816943286","CON_789_100166"
"CON_SSP/M","CON_789_50828",,"1","CON_1536788913","CON_789_100166"
"CON_SSP/M","CON_789_51048",,"0","CON_2429867823","CON_789_100160"
"CON_SSP/M","CON_789_51049",,"1","CON_1401952574","CON_789_100160"
"CON_SSP/M","CON_789_52183",,"0","CON_232536586","CON_789_100175"
"CON_SSP/M","CON_789_52184",,"1","CON_3026360846","CON_789_100175"
"CON_SSP/M","CON_789_52349",,"0","CON_2120815773","CON_789_100138"
"CON_SSP/M","CON_789_52350",,"0","CON_1634593062","CON_789_100138"
"CON_SSP/M","CON_789_52351",,"1","CON_3406613227","CON_789_100138"
"CON_SSP/M","CON_789_52352",,"1","CON_493732024","CON_789_100138"
"CON_SSP/M","CON_789_52368",,"0","CON_2828413996","CON_789_100138"
"CON_SSP/M","CON_789_52369",,"1","CON_2114598747","CON_789_100138"
"CON_SSP/N","CON_789_50483",,"1","CON_3648613956","CON_789_100169"
"CON_SSP/N","CON_789_50484",,"0","CON_211716731","CON_789_100169"
"CON_SSP/N","CON_789_50485",,"0","CON_2880358327","CON_789_100169"
"CON_SSP/N","CON_789_50486",,"0","CON_3713658736","CON_789_100169"
"CON_SSP/N","CON_789_50487",,"1","CON_3120423547","CON_789_100169"
"CON_SSP/N","CON_789_50488",,"1","CON_1835653365","CON_789_100169"
"CON_SSP/N","CON_789_50489",,"0","CON_1764124490","CON_789_100169"
"CON_SSP/N","CON_789_50490",,"1","CON_2729220592","CON_789_100169"
"CON_SSP/N","CON_789_52353",,"0","CON_2037406117","CON_789_100138"
"CON_SSP/N","CON_789_52354",,"0","CON_2658935713","CON_789_100138"
"CON_SSP/N","CON_789_52355",,"0","CON_364774883","CON_789_100138"
"CON_SSP/N","CON_789_52356",,"0","CON_1180751716","CON_789_100138"
"CON_SSP/N","CON_789_52357",,"1","CON_3773819617","CON_789_100138"
"CON_SSP/N","CON_789_52358",,"1","CON_791640867","CON_789_100138"
"CON_SSP/N","CON_789_52359",,"1","CON_410846535","CON_789_100138"
"CON_SSP/N","CON_789_52360",,"1","CON_2501760568","CON_789_100138"
"CON_SSP/N","CON_789_52361",,"1","CON_26801","CON_789_100138"
"FS11407","FS380","Ancona",,"FS5","FS02_11370"
"FS11526","FS381","Piacenza",,"FS5","FS02_11434"
"FS11528","FS382","Piacenza",,"FS5","FS02_11490"
"FS11535","FS383","Ancona",,"FS5","FS02_11554"
"FS11536","FS384","Piacenza",,"FS5","FS02_11610"
"FS11539","FS386","Ancona",,"FS5","FS02_11669"
"FS11539","FS385","Ancona",,"FS5","FS37_11668"
"FS11545","FS387","Ancona",,"FS5","FS02_11706"
"FS11546","FS388","Piacenza",,"FS9","FS02_11771"
"FS11581","FS389","Ancona",,"FS5","FS05_11827"
"FS11599","FS391","Pesaro",,"FS5","FS02_11865"
"FS11599","FS390","Pesaro",,"FS5","FS37_11864"
"FS11602","FS393","Ravenna",,"FS5","FS02_11885"
"FS11602","FS392","Ravenna",,"FS5","FS37_11884"
"FS11606","FS395","Ravenna",,"FS5","FS02_11914"
"FS11606","FS394","Ravenna",,"FS5","FS37_11913"
"FS12000","FS396","Rimini",,"FS9","FS02_11942"
"FS12000","FS397","Rimini",,"FS9","FS02_11943"
"FS12000","FS398","Rimini",,"FS9","FS02_11944"
"FS12000","FS399","Rimini",,"FS9","FS02_11945"
"FS12000","FS400","Rimini",,"FS9","FS02_11946"
"FS12000","FS401","Rimini",,"FS9","FS02_11947"
"FS12000","FS402","Rimini",,"FS9","FS02_11948"
"FS12001","FS404","Ancona",,"FS11","FS02_11958"
"FS12001","FS403","Ancona",,"FS11","FS37_11957"
"FS12002","FS406","Pesaro",,"FS11","FS02_11972"
"FS12002","FS405","Pesaro",,"FS11","FS37_11971"
"FS12003","FS408","Ancona",,"FS11","FS02_11986"
"FS12003","FS407","Ancona",,"FS11","FS37_11985"
"FS12004","FS410","Rimini",,"FS9","FS02_12000"
"FS12004","FS409","Rimini",,"FS9","FS37_11999"
"FS12005","FS412","Ancona",,"FS5","FS02_12010"
"FS12005","FS411","Ancona",,"FS5","FS37_12009"
"FS12006","FS414","Ancona",,"FS6","FS02_12029"
"FS12006","FS413","Ancona",,"FS6","FS37_12028"
"FS12007","FS416","Ancona",,"FS12","FS02_12058"
"FS12007","FS415","Ancona",,"FS12","FS37_12057"
"FS12008","FS417","Pesaro",,"FS11","FS46_12076"
"FS12009","FS421","Ancona",,"FS9","FS02_12092"
"FS12009","FS420","Ancona",,"FS9","FS37_12091"
"FS12010","FS423","Pesaro",,"FS11","FS02_12111"
"FS12010","FS422","Pesaro",,"FS11","FS37_12110"
"FS12011","FS425","Ancona",,"FS13","FS02_12125"
"FS12011","FS424","Ancona",,"FS13","FS37_12124"
"FS12012","FS427","Rimini",,"FS5","FS02_12139"
"FS12012","FS426","Rimini",,"FS5","FS37_12138"
"FS12014","FS428","Rimini",,"FS5","FS02_12157"
"FS12014","FS429","Rimini",,"FS5","FS38_12158"
"FS12015","FS431","Ancona",,"FS10","FS02_12177"
"FS12015","FS430","Ancona",,"FS10","FS37_12176"
"FS12016","FS432","Pesaro",,"FS11","FS02_12195"
"FS12016","FS433","Pesaro",,"FS11","FS38_12196"
"FS12017","FS435","Ancona",,"FS11","FS02_12210"
"FS12017","FS434","Ancona",,"FS11","FS37_12209"
"FS12018","FS436","Pesaro",,"FS13","FS02_12223"
"FS12018","FS437","Pesaro",,"FS13","FS38_12224"
"FS12019","FS438","S. Benedetto d.T.",,"FS14","FS46_12237"
"FS12020","FS441","Rimini",,"FS13","FS02_12266"
"FS12020","FS442","Rimini",,"FS13","FS38_12267"
"FS12021","FS444","Ancona",,"FS11","FS02_12286"
"FS12021","FS443","Ancona",,"FS11","FS37_12285"
"FS12022","FS445","Pesaro",,"FS11","FS02_12299"
"FS12022","FS446","Pesaro",,"FS11","FS38_12300"
"FS12023","FS447","Ancona",,"FS5","FS02_12313"
"FS12023","FS448","Ancona",,"FS5","FS38_12314"
"FS12024","FS450","Rimini",,"FS10","FS02_12333"
"FS12024","FS449","Rimini",,"FS10","FS37_12332"
"FS12025","FS451","Ancona",,"FS11","FS02_12351"
"FS12025","FS452","Ancona",,"FS11","FS38_12352"
"FS12026A","FS455","Pesaro",,"FS5","FS02_12384"
"FS12026B","FS453","Rimini",,"FS54","FS02_12365"
"FS12027A","FS458","Pescara Centrale",,"FS6","FS08_12435"
"FS12027B","FS456","Pescara Centrale",,"FS36","FS02_12397"
"FS12027B","FS457","Pescara Centrale",,"FS36","FS38_12398"
"FS12028","FS460","Pesaro",,"FS11","FS02_12464"
"FS12028","FS459","Pesaro",,"FS11","FS37_12463"
"FS12029","FS461","Ancona",,"FS11","FS02_12477"
"FS12029","FS462","Ancona",,"FS11","FS38_12478"
"FS12033","FS464","Pescara Centrale",,"FS6","FS02_12497"
"FS12033","FS463","Pescara Centrale",,"FS6","FS37_12496"
"FS12037","FS466","Pescara Centrale",,"FS41","FS02_12526"
"FS12037","FS465","Pescara Centrale",,"FS41","FS37_12525"
"FS12038","FS467","Ancona",,"FS15","FS02_12540"
"FS12038","FS468","Ancona",,"FS15","FS38_12541"
"FS12040","FS469","S. Benedetto d.T.",,"FS56","FS02_12559"
"FS12040","FS470","S. Benedetto d.T.",,"FS56","FS38_12560"
"FS12041","FS472","Pescara Centrale",,"FS6","FS02_12569"
"FS12041","FS471","Pescara Centrale",,"FS6","FS37_12568"
"FS12042","FS474","Ancona",,"FS6","FS02_12598"
"FS12042","FS473","Ancona",,"FS6","FS37_12597"
"FS12043","FS476","Sulmona",,"FS6","FS02_12627"
"FS12043","FS475","Sulmona",,"FS6","FS37_12626"
"FS12044","FS478","Ancona",,"FS6","FS02_12671"
"FS12044","FS477","Ancona",,"FS6","FS37_12670"
"FS12046","FS479","Ancona",,"FS15","FS46_12699"
"FS12047","FS482","Pescara Centrale",,"FS6","FS02_12723"
"FS12047","FS483","Pescara Centrale",,"FS6","FS38_12724"
"FS12048","FS485","Ancona",,"FS6","FS02_12753"
"FS12048","FS484","Ancona",,"FS6","FS37_12752"
"FS12050","FS487","Ancona",,"FS6","FS02_12782"
"FS12050","FS486","Ancona",,"FS6","FS37_12781"
"FS12051","FS488","Pescara Centrale",,"FS6","FS02_12810"
"FS12053","FS489","Pesaro",,"FS9","FS02_12838"
"FS12053","FS490","Pesaro",,"FS9","FS02_12839"
"FS12053","FS491","Pesaro",,"FS9","FS02_12840"
"FS12053","FS492","Pesaro",,"FS9","FS02_12841"
"FS12053","FS493","Pesaro",,"FS9","FS02_12842"
"FS12053","FS494","Pesaro",,"FS9","FS02_12843"
"FS12053","FS495","Pesaro",,"FS9","FS02_12844"
"FS12054","FS497","S. Benedetto d.T.",,"FS6","FS02_12854"
"FS12054","FS496","S. Benedetto d.T.",,"FS6","FS37_12853"
"FS12055","FS498","Pescara Centrale",,"FS6","FS02_12868"
"FS12056","FS500","Ancona",,"FS6","FS02_12897"
"FS12056","FS499","Ancona",,"FS6","FS37_12896"
"FS12057","FS501","Pescara Centrale",,"FS6","FS02_12925"
"FS12058","FS503","Ancona",,"FS15","FS02_12954"
"FS12058","FS502","Ancona",,"FS15","FS37_12953"
"FS12059","FS505","Pescara Centrale",,"FS6","FS02_12983"
"FS12059","FS504","Pescara Centrale",,"FS6","FS37_12982"
"FS12060","FS506","Ancona",,"FS6","FS02_13011"
"FS12061","FS508","S. Benedetto d.T.",,"FS15","FS02_13040"
"FS12061","FS507","S. Benedetto d.T.",,"FS15","FS37_13039"
"FS12062","FS510","Ancona",,"FS6","FS02_13059"
"FS12062","FS509","Ancona",,"FS6","FS37_13058"
"FS12064","FS511","S. Benedetto d.T.",,"FS41","FS02_13087"
"FS12065","FS514","Giulianova",,"FS15","FS02_13103"
"FS12065","FS515","Giulianova",,"FS15","FS24_13104"
"FS12067","FS520","Pesaro",,"FS9","FS02_13130"
"FS12067","FS521","Pesaro",,"FS9","FS02_13131"
"FS12067","FS522","Pesaro",,"FS9","FS02_13132"
"FS12067","FS523","Pesaro",,"FS9","FS02_13133"
"FS12067","FS524","Pesaro",,"FS9","FS02_13134"
"FS12067","FS525","Pesaro",,"FS9","FS02_13135"
"FS12067","FS526","Pesaro",,"FS9","FS02_13136"
"FS1545","FS95","Lecce",,"FS12","FS46_2639"
"FS1546","FS96","Milano Centrale",,"FS12","FS02_2791"
"FS1546","FS97","Milano Centrale",,"FS12","FS02_2792"
"FS1546","FS98","Milano Centrale",,"FS12","FS02_2793"
"FS1546","FS99","Milano Centrale",,"FS12","FS02_2794"
"FS1546","FS101","Milano Centrale",,"FS12","FS02_2796"
"FS1546","FS100","Milano Centrale",,"FS12","FS18_2795"
"FS1546","FS102","Milano Centrale",,"FS12","FS18_2797"
"FS1580","FS103","Torino Porta Nuova",,"FS12","FS18_2953"
"FS1580","FS105","Torino Porta Nuova",,"FS12","FS41_3014"
"FS1609","FS107","Roma Termini",,"FS1","FS05_3132"
"FS1752","FS108","Piacenza",,"FS5","FS02_3180"
"FS1752","FS109","Piacenza",,"FS5","FS02_3181"
"FS1753","FS110","Ancona",,"FS5","FS02_3237"
"FS1753","FS111","Ancona",,"FS5","FS02_3238"
"FS1754","FS112","Milano Centrale",,"FS12","FS02_3294"
"FS1754","FS113","Milano Centrale",,"FS12","FS02_3295"
"FS1754","FS114","Milano Centrale",,"FS12","FS02_3296"
"FS1755","FS115","Pescara Centrale",,"FS12","FS02_3387"
"FS1755","FS116","Pescara Centrale",,"FS12","FS02_3388"
"FS1755","FS117","Pescara Centrale",,"FS12","FS02_3389"
"FS1758","FS118","Milano Centrale",,"FS9","FS02_3479"
"FS1758","FS119","Milano Centrale",,"FS9","FS02_3480"
"FS1758","FS120","Milano Centrale",,"FS9","FS02_3481"
"FS1758","FS121","Milano Centrale",,"FS9","FS02_3482"
"FS1758","FS122","Milano Centrale",,"FS9","FS02_3483"
"FS1758","FS123","Milano Centrale",,"FS9","FS02_3484"
"FS1758","FS124","Milano Centrale",,"FS9","FS02_3485"
"FS1762","FS125","Piacenza",,"FS12","FS39_3547"
"FS1763","FS126","Pescara Centrale",,"FS12","FS39_3627"
"FS1793","FS127","Ancona",,"FS5","FS05_3752"
"FS1794","FS128","Arezzo",,"FS5","FS05_3789"
"FS2121","FS129","Ancona",,"FS5","FS02_3870"
"FS2123","FS130","Ancona",,"FS5","FS02_3909"
"FS2124","FS131","Piacenza",,"FS5","FS02_3975"
"FS2125","FS132","Ancona",,"FS5","FS02_4033"
"FS2125","FS133","Ancona",,"FS5","FS38_4034"
"FS2126","FS134","Piacenza",,"FS5","FS02_4092"
"FS2127","FS135","Ancona",,"FS5","FS02_4156"
"FS2128","FS136","Piacenza",,"FS5","FS02_4213"
"FS2129","FS137","Ancona",,"FS5","FS02_4279"
"FS2130","FS138","Piacenza",,"FS5","FS02_4345"
"FS2131","FS139","Ancona",,"FS5","FS02_4411"
"FS2132","FS140","Piacenza",,"FS5","FS02_4477"
"FS2133","FS141","Ancona",,"FS5","FS02_4534"
"FS2134","FS142","Voghera",,"FS5","FS02_4592"
"FS2135","FS143","Ancona",,"FS5","FS08_4660"
"FS2136","FS144","Piacenza",,"FS5","FS02_4720"
"FS2137","FS145","Ancona",,"FS5","FS02_4786"
"FS2138","FS146","Piacenza",,"FS5","FS02_4844"
"FS2140","FS147","Bologna Centrale",,"FS5","FS02_4902"
"FS21520","FS527","Pesaro",,"FS11","FS05_13145"
"FS21521A","FS530","Ancona",,"FS11","FS02_13177"
"FS21521B","FS528","Ancona",,"FS5","FS05_13158"
"FS21524","FS531","Ancona",,"FS6","FS05_13190"
"FS21525","FS532","Pescara Centrale",,"FS22","FS05_13218"
"FS21527","FS533","Pescara Centrale",,"FS22","FS08_13246"
"FS21528","FS534","Ancona",,"FS6","FS05_13274"
"FS21530","FS535","Ancona",,"FS6","FS05_13302"
"FS21532","FS536","Ancona",,"FS6","FS05_13330"
"FS21536","FS537","Ancona",,"FS6","FS05_13358"
